cliente_id,nombre_cliente,region,segmento
C001,James Russell,Norte,Mayorista
C002,Mario Wilkinson,Norte,Mayorista
C003,Kelsey Wilson,Norte,Minorista
C004,Sarah Armstrong,Norte,Mayorista
C005,Wendy Jones,Sur,Premium
C006,Kathryn Cordova,Norte,Minorista
C007,Olivia Hobbs,Norte,Premium
C008,Robert Price,Oeste,Premium
C009,Brianna Morales,Oeste,Minorista
C010,Diana Blanchard,Sur,Mayorista
C011,Pamela Smith,Oeste,Minorista
C012,Brandy Miller,Sur,Premium
C013,Nathaniel Huffman,Este,Minorista
C014,Bryan Murray,Sur,Minorista
C015,Donna Branch,Oeste,Premium
C016,Sherri Brown,Norte,Mayorista
C017,Mary Jones,Sur,Mayorista
C018,Joseph Shea,Oeste,Minorista
C019,Kenneth Montes,Norte,Minorista
C020,Rodney Lopez,Este,Premium
C021,Kristin Wilson,Norte,Premium
C022,Eric Campbell,Sur,Minorista
C023,Maureen Flores,Sur,Mayorista
C024,Jeremy Roberts,Oeste,Minorista
C025,Chad Munoz,Norte,Minorista
C026,Linda Hunter,Este,Minorista
C027,Eugene Hayes,Sur,Minorista
C028,Amanda Adams,Oeste,Premium
C029,Mrs. Kelly Taylor,Este,Minorista
C030,Kelly Howard,Oeste,Minorista
C031,Douglas Hanson,Oeste,Premium
C032,Brian Singleton,Sur,Premium
C033,Devon Gonzalez,Este,Mayorista
C034,Heather Perez,Sur,Minorista
C035,Jessica White,Oeste,Mayorista
C036,Peggy Martinez,Este,Minorista
C037,Mallory Garcia,Este,Premium
C038,Lisa Boyd,Oeste,Mayorista
C039,Ruth Ryan,Oeste,Minorista
C040,Joshua Howard,Norte,Premium
C041,Amy Lee,Oeste,Minorista
C042,Angela Macias,Este,Premium
C043,Shannon Blevins,Este,Mayorista
C044,Sarah Wilson,Oeste,Premium
C045,Sheri Mitchell,Norte,Minorista
C046,Charlotte Curtis,Oeste,Premium
C047,Chad Martinez,Este,Minorista
C048,Sean Haas,Oeste,Minorista
C049,Doris Cook,Oeste,Premium
C050,Amy Rios,Sur,Mayorista
C051,Robert Cook,Este,Mayorista
C052,Bill Stafford,Oeste,Mayorista
C053,Thomas Martin,Sur,Mayorista
C054,Pam Payne,Oeste,Minorista
C055,Charles Haley,Norte,Mayorista
C056,Brittany Gordon,Oeste,Minorista
C057,Ann Schultz,Sur,Premium
C058,Kenneth King,Oeste,Premium
C059,Jared Lang,Norte,Premium
C060,Alexander Carey,Sur,Minorista
C061,Henry Price,Este,Mayorista
C062,David Ward,Sur,Minorista
C063,Christopher Scott,Norte,Minorista
C064,Darrell Leblanc,Este,Mayorista
C065,James Moore,Norte,Mayorista
C066,Andrew Perez,Oeste,Premium
C067,Melinda Howell,Este,Premium
C068,Mr. James Martinez,Sur,Mayorista
C069,Tyler Clay,Este,Premium
C070,David Winters,Este,Minorista
C071,Alicia Meyer,Norte,Premium
C072,Michael Navarro,Sur,Premium
C073,Megan Cabrera,Norte,Minorista
C074,Adam Li,Oeste,Premium
C075,Christopher Coleman,Sur,Premium
C076,Laura Richardson,Norte,Premium
C077,Kristen Sosa,Este,Premium
C078,Lorraine Evans,Norte,Premium
C079,Haley Arias,Sur,Premium
C080,Natasha Park,Oeste,Mayorista
C081,Daniel Wilson,Norte,Premium
C082,Matthew Williams,Norte,Mayorista
C083,Robert Larsen,Sur,Mayorista
C084,Timothy Franco,Sur,Minorista
C085,Jason Allen,Norte,Mayorista
C086,Scott Kennedy,Norte,Premium
C087,Sabrina Chambers,Este,Minorista
C088,Michael Mcdonald,Sur,Mayorista
C089,Andrew Clark,Oeste,Premium
C090,Kelly Baker,Sur,Premium
C091,James Bell,Sur,Minorista
C092,Vickie Castillo,Sur,Mayorista
C093,Joel Golden,Este,Premium
C094,Raymond Wade,Este,Minorista
C095,Joshua Stewart,Oeste,Premium
C096,Michelle Vasquez,Norte,Mayorista
C097,Kenneth Hill,Norte,Premium
C098,Joshua Nelson,Sur,Minorista
C099,Kenneth Kelley,Este,Mayorista
C100,Nathan Cook,Oeste,Premium
